TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.apache.openjpa.kernel.BrokerImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43053944804521216,8873,3066
org.apache.openjpa.kernel.InverseManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4223829713772361,942,176
org.apache.openjpa.kernel.DetachManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.06447388324739556,1980,13
org.apache.openjpa.kernel.ManagedCache,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3217596455052993,674,123
